Timestamp;SensorID;AttributeID;Value;
2017-01-01T00:01:20.6090000;Sensor0;O3;17.8902017543936;
2017-01-01T00:01:20.6090000;Sensor0;NO2;42.4807462361763;
2017-01-01T00:01:20.6090000;Sensor0;SO2;13.6449094925285;
2017-01-01T00:01:20.6090000;Sensor0;PM10;1.55796479844986;
2017-01-01T00:00:10.0100000;Sensor1;O3;31.8902017543936;
2017-01-01T00:00:10.0100000;Sensor1;NO2;61.4807462361763;
2017-01-01T00:00:10.0100000;Sensor1;SO2;27.6449094925285;
2017-01-01T00:00:10.0100000;Sensor1;PM10;4.55796479844986;
2017-01-01T00:00:24.5880000;Sensor2;O3;-13.3555096255324;
2017-01-01T00:00:24.5880000;Sensor2;NO2;-22.1864461494123;
2017-01-01T00:00:24.5880000;Sensor2;SO2;-35.9619142104779;
2017-01-01T00:00:24.5880000;Sensor2;PM10;-2.69995574033817;
2017-01-01T00:00:54.4850000;Sensor3;O3;1000000.47809317455115;
2017-01-01T00:00:54.4850000;Sensor3;NO2;1000000.9134239196713;
2017-01-01T00:00:54.4850000;Sensor3;SO2;1000000.8209463887522;
2017-01-01T00:00:54.4850000;Sensor3;PM10;1000000.28157677277488;
2017-01-01T00:30:39.0040000;Sensor0;O3;50.7797600526823;
2017-01-01T00:30:39.0040000;Sensor0;NO2;99.2280346451481;
2017-01-01T00:30:39.0040000;Sensor0;SO2;52.151540049253;
2017-01-01T00:30:39.0040000;Sensor0;PM10;4.99603267330184;
2017-01-01T00:30:27.8710000;Sensor1;O3;36.7797600526823;
2017-01-01T00:30:27.8710000;Sensor1;NO2;80.2280346451481;
2017-01-01T00:30:27.8710000;Sensor1;SO2;38.151540049253;
2017-01-01T00:30:27.8710000;Sensor1;PM10;1.99603267330184;
2017-01-01T00:30:30.9300000;Sensor2;O3;1000000.7728060028143;
2017-01-01T00:30:30.9300000;Sensor2;NO2;1000000.3680601070102;
2017-01-01T00:30:30.9300000;Sensor2;SO2;1000000.6386956182312;
2017-01-01T00:30:30.9300000;Sensor2;PM10;1000000.4729109182616;
2017-01-01T00:30:07.9070000;Sensor3;O3;-30.4811576773413;
2017-01-01T00:30:07.9070000;Sensor3;NO2;-75.3217674157356;
2017-01-01T00:30:07.9070000;Sensor3;SO2;-55.4534692790985;
2017-01-01T00:30:07.9070000;Sensor3;PM10;-13.6141820327653;
2017-01-01T01:00:44.5260000;Sensor0;O3;59.5323533239709;
2017-01-01T01:00:44.5260000;Sensor0;NO2;85.0708928234295;
2017-01-01T01:00:44.5260000;Sensor0;SO2;61.8887014016991;
2017-01-01T01:00:44.5260000;Sensor0;PM10;6.33424404998439;
2017-01-01T01:00:00.5210000;Sensor1;O3;49.6403717948338;
2017-01-01T01:00:00.5210000;Sensor1;NO2;48.9249144242492;
